transaction_date,category,product,transaction_amount,transaction_count
2022-07-05,bill_payment,internet_bill,14744.039999999999,6
2022-07-05,bill_payment,water_bill,11660.2,4
2022-07-05,education,school_fee,30856.45,11
2022-07-05,entertainment,airline_ticket,3798.04,1
2022-07-05,entertainment,movie_ticket,4479.22,2
2022-07-05,government,govt_fee,17328.75,4
2022-07-05,government,tax_payment,8321.279999999999,3
2022-07-05,insurance,insurance_payment,14646.01,7
2022-07-05,loan,credit_card_payment,3383.9300000000003,2
2022-07-05,loan,loan_repayment,11620.18,5
2022-07-05,shopping,mobile_data_pack,13050.57,5
2022-07-05,shopping,online_shopping,12417.41,6
2022-07-05,topup,ncell_topup,17290.739999999998,7
2022-07-05,topup,ntc_topup,19873.43,6
2022-07-05,topup,smartcell_topup,19254.27,7
2022-07-06,bank_transaction,bank_deposit,18674.14,8
2022-07-06,bank_transaction,bank_withdrawal,3758.24,4
2022-07-06,bill_payment,electricity_bill,1425.47,1
2022-07-06,bill_payment,internet_bill,12467.1,3
2022-07-06,bill_payment,water_bill,12311.04,5
2022-07-06,education,school_fee,38578.67,14
2022-07-06,entertainment,airline_ticket,6255.0599999999995,4
2022-07-06,entertainment,movie_ticket,3309.09,3
2022-07-06,government,govt_fee,11561.81,5
2022-07-06,government,tax_payment,4596.51,2
2022-07-06,insurance,insurance_payment,17377.71,6
2022-07-06,loan,credit_card_payment,3781.24,2
2022-07-06,loan,loan_repayment,1324.44,2
2022-07-06,shopping,mobile_data_pack,18137.96,5
2022-07-06,shopping,online_shopping,17251.67,7
2022-07-06,topup,ncell_topup,4855.6,2
2022-07-06,topup,ntc_topup,4984.63,2
2022-07-06,topup,smartcell_topup,14429.74,5
2022-07-07,bank_transaction,bank_deposit,17748.82,8
2022-07-07,bank_transaction,bank_withdrawal,19618.53,8
2022-07-07,bill_payment,electricity_bill,6381.44,3
2022-07-07,bill_payment,internet_bill,15730.02,6
2022-07-07,bill_payment,water_bill,17477.7,5
2022-07-07,education,school_fee,7495.87,5
2022-07-07,entertainment,airline_ticket,7252.78,2
2022-07-07,entertainment,movie_ticket,5429.08,2
2022-07-07,government,govt_fee,11908.560000000001,5
2022-07-07,government,tax_payment,2882.1,2
2022-07-07,insurance,insurance_payment,27304.46,11
2022-07-07,loan,credit_card_payment,8572.28,3
2022-07-07,loan,loan_repayment,7210.76,4
2022-07-07,shopping,mobile_data_pack,22088.48,9
2022-07-07,shopping,online_shopping,7573.91,3
2022-07-07,topup,ncell_topup,3599.38,2
2022-07-07,topup,ntc_topup,18931.260000000002,6
2022-07-07,topup,smartcell_topup,9172.51,6
2022-07-08,bank_transaction,bank_deposit,24699.82,7
2022-07-08,bank_transaction,bank_withdrawal,22800.989999999998,8
2022-07-08,bill_payment,electricity_bill,29490.92,9
2022-07-08,bill_payment,internet_bill,13483.91,4
2022-07-08,bill_payment,water_bill,11983.25,5
2022-07-08,education,school_fee,8060.530000000001,4
2022-07-08,entertainment,airline_ticket,7101.110000000001,2
2022-07-08,entertainment,movie_ticket,7747.39,3
2022-07-08,government,govt_fee,6870.01,3
2022-07-08,government,tax_payment,2889.27,1
2022-07-08,insurance,insurance_payment,16378.16,6
2022-07-08,loan,credit_card_payment,5965.610000000001,2
2022-07-08,loan,loan_repayment,5886.58,3
2022-07-08,shopping,mobile_data_pack,14712.44,6
2022-07-08,shopping,online_shopping,19528.559999999998,6
2022-07-08,topup,ncell_topup,9736.27,5
2022-07-08,topup,ntc_topup,6473.83,6
2022-07-08,topup,smartcell_topup,12879.64,6
2022-07-09,bank_transaction,bank_deposit,3249.6,1
2022-07-09,bank_transaction,bank_withdrawal,8372.119999999999,3
2022-07-09,bill_payment,electricity_bill,4729.33,2
2022-07-09,bill_payment,internet_bill,9381.619999999999,3
2022-07-09,bill_payment,water_bill,8186.03,2
2022-07-09,education,school_fee,8413.15,3
2022-07-09,entertainment,airline_ticket,6945.43,2
2022-07-09,entertainment,movie_ticket,1895.93,1
2022-07-09,government,tax_payment,1581.78,1
2022-07-09,insurance,insurance_payment,14521.16,5
2022-07-09,loan,credit_card_payment,9634.740000000002,3
2022-07-09,loan,loan_repayment,10463.15,5
2022-07-09,shopping,mobile_data_pack,7468.700000000001,7
2022-07-09,shopping,online_shopping,13370.59,4
2022-07-09,topup,ncell_topup,13340.58,4
2022-07-09,topup,ntc_topup,4703.32,2
2022-07-09,topup,smartcell_topup,7646.76,2
2022-07-10,bank_transaction,bank_deposit,3696.02,1
2022-07-10,bank_transaction,bank_withdrawal,8366.58,3
2022-07-10,bill_payment,electricity_bill,4405.41,3
2022-07-10,bill_payment,internet_bill,6331.47,2
2022-07-10,bill_payment,water_bill,8964.91,3
2022-07-10,education,school_fee,13870.59,6
2022-07-10,entertainment,airline_ticket,339.19,1
2022-07-10,entertainment,movie_ticket,4916.69,1
2022-07-10,government,govt_fee,5760.16,2
2022-07-10,government,tax_payment,9591.25,3
2022-07-10,insurance,insurance_payment,9248.07,5
2022-07-10,loan,credit_card_payment,10604.810000000001,4
2022-07-10,loan,loan_repayment,918.5,1
2022-07-10,shopping,mobile_data_pack,18458.11,5
2022-07-10,shopping,online_shopping,14004.669999999998,5
2022-07-10,topup,ncell_topup,10472.74,5
2022-07-10,topup,ntc_topup,5980.27,2
2022-07-10,topup,smartcell_topup,9859.4,2
2022-07-11,bank_transaction,bank_deposit,16265.789999999999,6
2022-07-11,bank_transaction,bank_withdrawal,13392.07,5
2022-07-11,bill_payment,electricity_bill,7350.43,4
2022-07-11,bill_payment,internet_bill,14428.69,6
2022-07-11,bill_payment,water_bill,6812.099999999999,2
2022-07-11,education,school_fee,35132.16,14
2022-07-11,entertainment,movie_ticket,12780.689999999999,4
2022-07-11,government,govt_fee,1102.67,2
2022-07-11,government,tax_payment,4781.88,1
2022-07-11,insurance,insurance_payment,14640.82,8
2022-07-11,loan,credit_card_payment,8119.89,4
2022-07-11,loan,loan_repayment,12963.8,8
2022-07-11,shopping,mobile_data_pack,11103.69,5
2022-07-11,shopping,online_shopping,14094.49,6
2022-07-11,topup,ncell_topup,16164.74,7
2022-07-11,topup,ntc_topup,9423.68,5
2022-07-11,topup,smartcell_topup,19610.81,6
2022-07-12,bank_transaction,bank_deposit,15318.08,5
2022-07-12,bank_transaction,bank_withdrawal,10977.220000000001,6
2022-07-12,bill_payment,electricity_bill,5006.29,2
2022-07-12,bill_payment,internet_bill,5026.3,2
2022-07-12,bill_payment,water_bill,9884.5,5
2022-07-12,education,school_fee,3423.25,4
2022-07-12,government,govt_fee,14934.82,4
2022-07-12,government,tax_payment,4423.900000000001,2
2022-07-12,insurance,insurance_payment,7510.93,2
2022-07-12,loan,credit_card_payment,20122.22,6
2022-07-12,loan,loan_repayment,17905.77,7
2022-07-12,shopping,mobile_data_pack,17475.48,5
2022-07-12,shopping,online_shopping,2795.84,1
2022-07-12,topup,ncell_topup,23159.22,8
2022-07-12,topup,ntc_topup,12338.11,6
2022-07-12,topup,smartcell_topup,5474.6,3
2022-07-13,bank_transaction,bank_deposit,11658.3,5
2022-07-13,bank_transaction,bank_withdrawal,7464.3099999999995,3
2022-07-13,bill_payment,electricity_bill,21258.12,9
2022-07-13,bill_payment,internet_bill,2809.0,2
2022-07-13,bill_payment,water_bill,11961.509999999998,4
2022-07-13,education,school_fee,18057.86,6
2022-07-13,entertainment,airline_ticket,3183.27,2
2022-07-13,entertainment,movie_ticket,6338.51,4
2022-07-13,government,govt_fee,5742.09,2
2022-07-13,government,tax_payment,4866.46,2
2022-07-13,insurance,insurance_payment,14586.380000000001,5
2022-07-13,loan,credit_card_payment,6381.550000000001,2
2022-07-13,loan,loan_repayment,10390.4,4
2022-07-13,shopping,mobile_data_pack,1526.09,1
2022-07-13,shopping,online_shopping,26326.75,8
2022-07-13,topup,ncell_topup,2770.98,3
2022-07-13,topup,ntc_topup,7993.6900000000005,5
2022-07-13,topup,smartcell_topup,9476.74,3
2022-07-14,bank_transaction,bank_deposit,10363.95,4
2022-07-14,bank_transaction,bank_withdrawal,6883.27,3
2022-07-14,bill_payment,electricity_bill,7732.93,2
2022-07-14,bill_payment,water_bill,3950.03,1
2022-07-14,education,school_fee,16957.989999999998,7
2022-07-14,entertainment,airline_ticket,10027.69,4
2022-07-14,entertainment,movie_ticket,4182.2,2
2022-07-14,government,govt_fee,13832.61,6
2022-07-14,government,tax_payment,7991.13,3
2022-07-14,insurance,insurance_payment,19079.62,5
2022-07-14,loan,credit_card_payment,5878.5,3
2022-07-14,loan,loan_repayment,14435.07,4
2022-07-14,shopping,mobile_data_pack,8846.78,3
2022-07-14,shopping,online_shopping,5241.0199999999995,2
2022-07-14,topup,ncell_topup,19788.16,7
2022-07-14,topup,ntc_topup,3325.55,1
2022-07-14,topup,smartcell_topup,5868.5,3
2022-07-15,bank_transaction,bank_deposit,8753.19,4
2022-07-15,bank_transaction,bank_withdrawal,3435.82,2
2022-07-15,bill_payment,electricity_bill,5289.34,2
2022-07-15,bill_payment,internet_bill,4056.3300000000004,3
2022-07-15,bill_payment,water_bill,13761.31,7
2022-07-15,education,school_fee,16660.68,7
2022-07-15,entertainment,airline_ticket,3836.15,1
2022-07-15,entertainment,movie_ticket,7195.91,2
2022-07-15,government,govt_fee,2788.29,1
2022-07-15,government,tax_payment,3993.2799999999997,2
2022-07-15,insurance,insurance_payment,23271.11,7
2022-07-15,loan,loan_repayment,5264.320000000001,2
2022-07-15,shopping,mobile_data_pack,5467.49,2
2022-07-15,shopping,online_shopping,9542.84,4
2022-07-15,topup,ncell_topup,7790.389999999999,3
2022-07-15,topup,ntc_topup,7281.98,3
2022-07-15,topup,smartcell_topup,12188.01,4
2022-07-16,bank_transaction,bank_deposit,13397.74,4
2022-07-16,bank_transaction,bank_withdrawal,8729.65,3
2022-07-16,bill_payment,electricity_bill,12099.61,4
2022-07-16,bill_payment,internet_bill,7427.5,3
2022-07-16,bill_payment,water_bill,9020.900000000001,3
2022-07-16,education,school_fee,2750.3999999999996,3
2022-07-16,entertainment,airline_ticket,1550.36,1
2022-07-16,entertainment,movie_ticket,10908.56,3
2022-07-16,government,govt_fee,5763.040000000001,2
2022-07-16,government,tax_payment,9340.18,3
2022-07-16,insurance,insurance_payment,18300.03,9
2022-07-16,loan,credit_card_payment,273.24,1
2022-07-16,loan,loan_repayment,9483.310000000001,4
2022-07-16,shopping,mobile_data_pack,4216.69,1
2022-07-16,shopping,online_shopping,4585.01,2
2022-07-16,topup,ncell_topup,13439.77,4
2022-07-16,topup,ntc_topup,14074.33,4
2022-07-16,topup,smartcell_topup,3070.69,1
2022-07-17,bank_transaction,bank_deposit,9399.75,3
2022-07-17,bank_transaction,bank_withdrawal,18798.489999999998,6
2022-07-17,bill_payment,electricity_bill,11698.89,7
2022-07-17,bill_payment,internet_bill,5325.96,4
2022-07-17,bill_payment,water_bill,4906.5599999999995,2
2022-07-17,education,school_fee,9276.630000000001,3
2022-07-17,entertainment,airline_ticket,1783.66,1
2022-07-17,entertainment,movie_ticket,4745.42,1
2022-07-17,government,govt_fee,3137.92,1
2022-07-17,government,tax_payment,15357.29,5
2022-07-17,insurance,insurance_payment,10815.06,3
2022-07-17,loan,credit_card_payment,12896.0,6
2022-07-17,loan,loan_repayment,6761.29,4
2022-07-17,shopping,mobile_data_pack,8375.8,3
2022-07-17,shopping,online_shopping,35818.33,10
2022-07-17,topup,ncell_topup,18225.96,6
2022-07-17,topup,ntc_topup,25605.85,10
2022-07-17,topup,smartcell_topup,14508.5,4
2022-07-18,bank_transaction,bank_deposit,15325.11,5
2022-07-18,bank_transaction,bank_withdrawal,12171.98,6
2022-07-18,bill_payment,electricity_bill,10751.59,3
2022-07-18,bill_payment,internet_bill,3666.61,1
2022-07-18,bill_payment,water_bill,4204.14,1
2022-07-18,education,school_fee,19169.88,8
2022-07-18,entertainment,airline_ticket,11274.11,3
2022-07-18,entertainment,movie_ticket,3432.38,1
2022-07-18,government,govt_fee,896.88,1
2022-07-18,insurance,insurance_payment,18263.01,9
2022-07-18,loan,loan_repayment,9982.83,5
2022-07-18,shopping,mobile_data_pack,4835.76,1
2022-07-18,shopping,online_shopping,18874.6,6
2022-07-18,topup,ncell_topup,430.42,1
2022-07-18,topup,ntc_topup,2023.99,1
2022-07-18,topup,smartcell_topup,22191.870000000003,6
2022-07-19,bank_transaction,bank_deposit,7721.03,4
2022-07-19,bank_transaction,bank_withdrawal,9826.21,4
2022-07-19,bill_payment,electricity_bill,9514.9,6
2022-07-19,bill_payment,internet_bill,7216.5,5
2022-07-19,bill_payment,water_bill,7480.780000000001,2
2022-07-19,education,school_fee,35055.46,11
2022-07-19,entertainment,movie_ticket,6240.5,3
2022-07-19,government,govt_fee,4396.57,2
2022-07-19,government,tax_payment,11768.24,3
2022-07-19,insurance,insurance_payment,12565.07,7
2022-07-19,loan,credit_card_payment,6648.92,2
2022-07-19,loan,loan_repayment,9609.0,4
2022-07-19,shopping,mobile_data_pack,8628.970000000001,5
2022-07-19,shopping,online_shopping,19324.11,6
2022-07-19,topup,ncell_topup,12159.64,5
2022-07-19,topup,ntc_topup,7903.210000000001,4
2022-07-19,topup,smartcell_topup,10676.1,8
2022-07-20,bank_transaction,bank_deposit,609.67,1
2022-07-20,bank_transaction,bank_withdrawal,13022.25,4
2022-07-20,bill_payment,electricity_bill,8659.48,4
2022-07-20,bill_payment,internet_bill,12311.49,4
2022-07-20,bill_payment,water_bill,9736.66,3
2022-07-20,education,school_fee,15138.59,6
2022-07-20,entertainment,airline_ticket,3312.63,1
2022-07-20,entertainment,movie_ticket,6964.63,2
2022-07-20,government,govt_fee,5636.17,2
2022-07-20,insurance,insurance_payment,22841.010000000002,8
2022-07-20,loan,credit_card_payment,2478.71,1
2022-07-20,loan,loan_repayment,19100.93,8
2022-07-20,shopping,mobile_data_pack,19591.44,8
2022-07-20,shopping,online_shopping,9519.42,4
2022-07-20,topup,ncell_topup,13626.92,4
2022-07-20,topup,ntc_topup,18123.84,6
2022-07-20,topup,smartcell_topup,3938.3100000000004,2
2022-07-21,bank_transaction,bank_deposit,9242.619999999999,2
2022-07-21,bank_transaction,bank_withdrawal,10850.48,5
2022-07-21,bill_payment,electricity_bill,9383.779999999999,3
2022-07-21,bill_payment,internet_bill,6265.210000000001,2
2022-07-21,bill_payment,water_bill,4243.88,1
2022-07-21,education,school_fee,22249.57,7
2022-07-21,entertainment,airline_ticket,7790.95,3
2022-07-21,entertainment,movie_ticket,9419.83,3
2022-07-21,government,govt_fee,1399.61,1
2022-07-21,government,tax_payment,5652.49,3
2022-07-21,insurance,insurance_payment,18253.98,7
2022-07-21,loan,credit_card_payment,549.63,1
2022-07-21,loan,loan_repayment,5554.38,2
2022-07-21,shopping,mobile_data_pack,15050.300000000001,6
2022-07-21,shopping,online_shopping,23018.46,11
2022-07-21,topup,ncell_topup,9662.1,4
2022-07-21,topup,ntc_topup,13564.59,4
2022-07-21,topup,smartcell_topup,21296.48,8
2022-07-22,bank_transaction,bank_deposit,12351.86,4
2022-07-22,bank_transaction,bank_withdrawal,8120.7699999999995,4
2022-07-22,bill_payment,electricity_bill,9065.91,3
2022-07-22,bill_payment,internet_bill,11078.34,4
2022-07-22,bill_payment,water_bill,13801.619999999999,5
2022-07-22,education,school_fee,26728.19,11
2022-07-22,entertainment,airline_ticket,12846.47,4
2022-07-22,entertainment,movie_ticket,7511.04,4
2022-07-22,government,govt_fee,16042.32,5
2022-07-22,government,tax_payment,4977.99,1
2022-07-22,insurance,insurance_payment,23028.72,8
2022-07-22,loan,credit_card_payment,10592.75,8
2022-07-22,loan,loan_repayment,5580.72,2
2022-07-22,shopping,mobile_data_pack,20761.989999999998,7
2022-07-22,shopping,online_shopping,14061.94,6
2022-07-22,topup,ncell_topup,20143.25,6
2022-07-22,topup,ntc_topup,2085.51,2
2022-07-22,topup,smartcell_topup,19176.07,7
2022-07-23,bank_transaction,bank_deposit,8511.71,3
2022-07-23,bank_transaction,bank_withdrawal,1639.06,1
2022-07-23,bill_payment,electricity_bill,5886.41,2
2022-07-23,bill_payment,internet_bill,11666.68,5
2022-07-23,bill_payment,water_bill,16078.23,5
2022-07-23,education,school_fee,20738.11,8
2022-07-23,entertainment,airline_ticket,7331.23,3
2022-07-23,entertainment,movie_ticket,9911.48,3
2022-07-23,government,govt_fee,8406.58,3
2022-07-23,government,tax_payment,7757.76,3
2022-07-23,insurance,insurance_payment,18145.829999999998,5
2022-07-23,loan,credit_card_payment,8282.42,4
2022-07-23,loan,loan_repayment,4722.94,1
2022-07-23,shopping,mobile_data_pack,31360.46,12
2022-07-23,shopping,online_shopping,11215.119999999999,5
2022-07-23,topup,ncell_topup,16535.82,5
2022-07-23,topup,ntc_topup,18265.989999999998,8
2022-07-23,topup,smartcell_topup,12481.710000000001,7
2022-07-24,bank_transaction,bank_withdrawal,4879.41,3
2022-07-24,bill_payment,electricity_bill,21709.52,8
2022-07-24,bill_payment,internet_bill,5948.820000000001,4
2022-07-24,bill_payment,water_bill,7016.21,3
2022-07-24,education,school_fee,3168.17,3
2022-07-24,entertainment,airline_ticket,2664.5,2
2022-07-24,entertainment,movie_ticket,3044.0,2
2022-07-24,government,govt_fee,223.29,1
2022-07-24,government,tax_payment,8651.36,3
2022-07-24,insurance,insurance_payment,19788.99,9
2022-07-24,loan,credit_card_payment,2387.14,1
2022-07-24,loan,loan_repayment,5021.59,3
2022-07-24,shopping,mobile_data_pack,10427.7,4
2022-07-24,shopping,online_shopping,86.11,1
2022-07-24,topup,ncell_topup,6617.700000000001,4
2022-07-24,topup,ntc_topup,5659.44,3
2022-07-24,topup,smartcell_topup,22318.32,8
2022-07-25,bank_transaction,bank_deposit,14898.380000000001,5
2022-07-25,bank_transaction,bank_withdrawal,8819.06,5
2022-07-25,bill_payment,electricity_bill,4565.24,2
2022-07-25,bill_payment,internet_bill,2751.76,1
2022-07-25,bill_payment,water_bill,10840.84,5
2022-07-25,education,school_fee,12691.37,7
2022-07-25,entertainment,airline_ticket,8561.72,3
2022-07-25,entertainment,movie_ticket,4509.16,3
2022-07-25,government,govt_fee,1986.72,1
2022-07-25,government,tax_payment,8948.25,3
2022-07-25,insurance,insurance_payment,26690.52,10
2022-07-25,loan,credit_card_payment,2944.0299999999997,3
2022-07-25,loan,loan_repayment,21078.84,9
2022-07-25,shopping,mobile_data_pack,21224.05,11
2022-07-25,shopping,online_shopping,12090.55,6
2022-07-25,topup,ncell_topup,21973.07,9
2022-07-25,topup,ntc_topup,7172.8,6
2022-07-25,topup,smartcell_topup,19895.23,7
2022-07-26,bank_transaction,bank_deposit,11243.0,4
2022-07-26,bank_transaction,bank_withdrawal,13953.85,3
2022-07-26,bill_payment,electricity_bill,14859.130000000001,6
2022-07-26,bill_payment,internet_bill,8805.529999999999,4
2022-07-26,bill_payment,water_bill,15987.76,6
2022-07-26,education,school_fee,14100.06,5
2022-07-26,entertainment,airline_ticket,2619.7200000000003,3
2022-07-26,entertainment,movie_ticket,6739.58,3
2022-07-26,government,govt_fee,1290.84,1
2022-07-26,government,tax_payment,1222.74,1
2022-07-26,insurance,insurance_payment,2371.37,2
2022-07-26,loan,credit_card_payment,26082.11,8
2022-07-26,shopping,mobile_data_pack,21634.78,9
2022-07-26,shopping,online_shopping,17876.43,6
2022-07-26,topup,ncell_topup,17240.53,7
2022-07-26,topup,ntc_topup,6456.19,5
2022-07-26,topup,smartcell_topup,32086.620000000003,12
2022-07-27,bank_transaction,bank_deposit,8128.01,3
2022-07-27,bank_transaction,bank_withdrawal,4023.95,3
2022-07-27,bill_payment,electricity_bill,11992.71,5
2022-07-27,bill_payment,internet_bill,4446.5599999999995,5
2022-07-27,bill_payment,water_bill,4832.14,3
2022-07-27,education,school_fee,21158.25,8
2022-07-27,entertainment,airline_ticket,3347.95,1
2022-07-27,entertainment,movie_ticket,6129.06,2
2022-07-27,government,govt_fee,3753.5499999999997,2
2022-07-27,government,tax_payment,2088.08,1
2022-07-27,insurance,insurance_payment,5719.45,4
2022-07-27,loan,credit_card_payment,12033.78,4
2022-07-27,loan,loan_repayment,8864.1,4
2022-07-27,shopping,mobile_data_pack,5670.38,3
2022-07-27,shopping,online_shopping,12464.42,5
2022-07-27,topup,ncell_topup,12770.869999999999,8
2022-07-27,topup,ntc_topup,10437.42,3
2022-07-27,topup,smartcell_topup,8163.07,5
2022-07-28,bank_transaction,bank_deposit,7979.2300000000005,4
2022-07-28,bank_transaction,bank_withdrawal,9628.75,5
2022-07-28,bill_payment,electricity_bill,5253.04,3
2022-07-28,bill_payment,internet_bill,5452.35,3
2022-07-28,bill_payment,water_bill,10995.85,4
2022-07-28,education,school_fee,4676.16,2
2022-07-28,entertainment,airline_ticket,8216.59,3
2022-07-28,entertainment,movie_ticket,6404.8099999999995,3
2022-07-28,government,govt_fee,5544.49,2
2022-07-28,government,tax_payment,4552.97,1
2022-07-28,insurance,insurance_payment,18503.34,6
2022-07-28,loan,credit_card_payment,10704.39,3
2022-07-28,loan,loan_repayment,306.47,1
2022-07-28,shopping,mobile_data_pack,10495.08,4
2022-07-28,shopping,online_shopping,631.97,2
2022-07-28,topup,ncell_topup,1641.51,1
2022-07-28,topup,ntc_topup,12332.89,4
2022-07-28,topup,smartcell_topup,3945.04,1
2022-07-29,bank_transaction,bank_deposit,15364.37,6
2022-07-29,bank_transaction,bank_withdrawal,16369.960000000001,5
2022-07-29,bill_payment,electricity_bill,31365.77,11
2022-07-29,bill_payment,internet_bill,14409.869999999999,5
2022-07-29,bill_payment,water_bill,8886.1,3
2022-07-29,education,school_fee,17749.16,7
2022-07-29,entertainment,airline_ticket,6627.5,4
2022-07-29,entertainment,movie_ticket,5259.34,2
2022-07-29,government,govt_fee,6879.91,2
2022-07-29,government,tax_payment,786.25,1
2022-07-29,insurance,insurance_payment,19623.13,8
2022-07-29,loan,credit_card_payment,21155.57,6
2022-07-29,loan,loan_repayment,11464.19,4
2022-07-29,shopping,mobile_data_pack,14501.02,7
2022-07-29,shopping,online_shopping,8125.89,4
2022-07-29,topup,ncell_topup,17674.04,6
2022-07-29,topup,ntc_topup,13271.06,6
2022-07-29,topup,smartcell_topup,17701.07,6
2022-07-30,bank_transaction,bank_deposit,13907.82,6
2022-07-30,bank_transaction,bank_withdrawal,19947.73,9
2022-07-30,bill_payment,electricity_bill,14204.32,4
2022-07-30,bill_payment,internet_bill,9814.11,5
2022-07-30,bill_payment,water_bill,8083.2699999999995,3
2022-07-30,education,school_fee,15362.2,6
2022-07-30,entertainment,airline_ticket,4255.99,2
2022-07-30,entertainment,movie_ticket,7958.0599999999995,2
2022-07-30,government,govt_fee,15000.619999999999,5
2022-07-30,government,tax_payment,4247.97,3
2022-07-30,insurance,insurance_payment,12776.96,4
2022-07-30,loan,credit_card_payment,19597.15,8
2022-07-30,loan,loan_repayment,18526.41,8
2022-07-30,shopping,mobile_data_pack,19404.86,8
2022-07-30,shopping,online_shopping,2176.57,3
2022-07-30,topup,ncell_topup,12899.17,5
2022-07-30,topup,ntc_topup,16447.0,6
2022-07-30,topup,smartcell_topup,9511.619999999999,4
2022-07-31,bank_transaction,bank_deposit,8445.33,3
