transaction_date,category,product,transaction_amount
2022-07-06,bank_transaction,bank_withdrawal,
2022-07-06,bill_payment,electricity_bill,
2022-07-06,bill_payment,internet_bill,
2022-07-06,bill_payment,water_bill,
2022-07-06,education,school_fee,
2022-07-06,entertainment,airline_ticket,
2022-07-06,entertainment,movie_ticket,
2022-07-06,government,govt_fee,
2022-07-06,government,tax_payment,
2022-07-06,insurance,insurance_payment,
2022-07-06,loan,credit_card_payment,
2022-07-06,loan,loan_repayment,
2022-07-06,shopping,mobile_data_pack,
2022-07-06,shopping,online_shopping,
2022-07-06,topup,ncell_topup,
2022-07-06,topup,ntc_topup,
2022-07-06,topup,smartcell_topup,
2022-07-07,bank_transaction,bank_deposit,12533.458571428573
2022-07-07,bank_transaction,bank_withdrawal,13089.577142857142
2022-07-07,bill_payment,electricity_bill,13823.315714285713
2022-07-07,bill_payment,internet_bill,7433.53
2022-07-07,bill_payment,water_bill,10462.187142857143
2022-07-07,education,school_fee,17282.46
2022-07-07,entertainment,movie_ticket,
2022-07-07,government,govt_fee,
2022-07-07,government,tax_payment,7438.807142857143
2022-07-07,insurance,insurance_payment,14216.647142857142
2022-07-07,loan,credit_card_payment,13717.032857142856
2022-07-07,loan,loan_repayment,11469.29142857143
2022-07-07,shopping,mobile_data_pack,11197.117142857143
2022-07-07,shopping,online_shopping,14129.529999999999
2022-07-07,topup,ncell_topup,14978.862857142858
2022-07-07,topup,ntc_topup,13418.878571428573
2022-07-07,topup,smartcell_topup,12820.515714285715
2022-07-08,bank_transaction,bank_deposit,10876.070000000002
2022-07-08,bank_transaction,bank_withdrawal,12682.662857142857
2022-07-08,bill_payment,electricity_bill,12555.622857142856
2022-07-08,bill_payment,internet_bill,7709.118571428572
2022-07-08,bill_payment,water_bill,12787.174285714285
2022-07-08,education,school_fee,18907.109999999997
2022-07-08,entertainment,airline_ticket,
2022-07-08,entertainment,movie_ticket,6470.404285714286
2022-07-08,government,govt_fee,8413.397142857142
2022-07-08,government,tax_payment,7732.095714285715
2022-07-08,insurance,insurance_payment,16172.671428571428
2022-07-08,loan,credit_card_payment,13597.505714285713
2022-07-08,loan,loan_repayment,11187.861428571428
2022-07-08,shopping,mobile_data_pack,11101.201428571429
2022-07-08,shopping,online_shopping,15082.267142857143
2022-07-08,topup,ncell_topup,16499.452857142856
2022-07-08,topup,ntc_topup,12307.094285714285
2022-07-08,topup,smartcell_topup,10537.652857142859
2022-07-09,bank_transaction,bank_deposit,9201.591428571428
2022-07-09,bank_transaction,bank_withdrawal,12113.388571428572
2022-07-09,bill_payment,electricity_bill,11220.768571428573
2022-07-09,bill_payment,internet_bill,8387.004285714285
2022-07-09,bill_payment,water_bill,12927.652857142855
2022-07-09,education,school_fee,19737.81428571429
2022-07-09,entertainment,airline_ticket,
2022-07-09,entertainment,movie_ticket,6310.68
2022-07-09,government,govt_fee,8631.458571428571
2022-07-09,government,tax_payment,6002.165714285715
2022-07-09,insurance,insurance_payment,15787.934285714286
2022-07-09,loan,credit_card_payment,10549.017142857143
2022-07-09,loan,loan_repayment,11376.454285714286
2022-07-09,shopping,mobile_data_pack,10754.467142857144
2022-07-09,shopping,online_shopping,13696.529999999999
2022-07-09,topup,ncell_topup,15720.302857142859
2022-07-09,topup,ntc_topup,12879.187142857143
2022-07-09,topup,smartcell_topup,14786.037142857143
2022-07-10,bank_transaction,bank_deposit,11155.705714285714
2022-07-10,bank_transaction,bank_withdrawal,12682.028571428571
2022-07-10,bill_payment,electricity_bill,12474.41
2022-07-10,bill_payment,internet_bill,8432.1
2022-07-10,bill_payment,water_bill,13406.769999999999
2022-07-10,education,school_fee,19003.125714285714
2022-07-10,entertainment,airline_ticket,5165.122857142857
2022-07-10,entertainment,movie_ticket,6272.51
2022-07-10,government,govt_fee,9346.817142857142
2022-07-10,government,tax_payment,5739.472857142857
2022-07-10,insurance,insurance_payment,16989.091428571428
2022-07-10,loan,credit_card_payment,10356.195714285714
2022-07-10,loan,loan_repayment,11975.024285714286
2022-07-10,shopping,mobile_data_pack,10079.057142857142
2022-07-10,shopping,online_shopping,13622.958571428573
2022-07-10,topup,ncell_topup,15220.227142857142
2022-07-10,topup,ntc_topup,13139.262857142856
2022-07-10,topup,smartcell_topup,15027.115714285714
2022-07-11,bank_transaction,bank_deposit,12350.005714285713
2022-07-11,bank_transaction,bank_withdrawal,12482.228571428572
2022-07-11,bill_payment,electricity_bill,10007.69
2022-07-11,bill_payment,internet_bill,7160.542857142857
2022-07-11,bill_payment,water_bill,11153.74
2022-07-11,education,school_fee,17766.07857142857
2022-07-11,entertainment,airline_ticket,5621.545714285714
2022-07-11,entertainment,movie_ticket,5512.288571428572
2022-07-11,government,govt_fee,9514.895714285713
2022-07-11,government,tax_payment,5442.068571428572
2022-07-11,insurance,insurance_payment,17546.42142857143
2022-07-11,loan,credit_card_payment,8922.047142857144
2022-07-11,loan,loan_repayment,10809.23714285714
2022-07-11,shopping,mobile_data_pack,8956.897142857144
2022-07-11,shopping,online_shopping,12276.53857142857
2022-07-11,topup,ncell_topup,11750.93857142857
2022-07-11,topup,ntc_topup,13328.777142857143
2022-07-12,bank_transaction,bank_deposit,12927.014285714284
2022-07-12,bank_transaction,bank_withdrawal,13989.444285714284
2022-07-12,bill_payment,electricity_bill,9374.70857142857
2022-07-12,bill_payment,internet_bill,7689.681428571429
2022-07-12,bill_payment,water_bill,11555.212857142857
2022-07-12,education,school_fee,16966.31
2022-07-12,entertainment,airline_ticket,6317.49
2022-07-12,entertainment,movie_ticket,4870.794285714285
2022-07-12,government,govt_fee,9232.037142857143
2022-07-12,government,tax_payment,5980.845714285715
2022-07-12,insurance,insurance_payment,16630.842857142856
2022-07-12,loan,credit_card_payment,8827.361428571428
2022-07-12,loan,loan_repayment,9927.43857142857
2022-07-12,shopping,mobile_data_pack,9640.607142857143
2022-07-12,shopping,online_shopping,11143.015714285715
2022-07-12,topup,ncell_topup,10361.904285714283
2022-07-12,topup,ntc_topup,14086.674285714285
2022-07-12,topup,smartcell_topup,14502.315714285713
2022-07-13,bank_transaction,bank_deposit,11627.597142857141
2022-07-13,bank_transaction,bank_withdrawal,14410.05857142857
2022-07-13,bill_payment,electricity_bill,8093.405714285714
2022-07-13,bill_payment,internet_bill,9977.647142857142
2022-07-13,bill_payment,water_bill,11717.968571428572
2022-07-13,education,school_fee,16860.74714285714
2022-07-13,entertainment,airline_ticket,5210.742857142856
2022-07-13,entertainment,movie_ticket,6059.587142857143
2022-07-13,government,govt_fee,7697.71
2022-07-13,insurance,insurance_payment,12968.084285714285
2022-07-13,loan,credit_card_payment,10109.007142857143
2022-07-13,loan,loan_repayment,11491.204285714284
2022-07-13,shopping,mobile_data_pack,11739.444285714286
2022-07-13,shopping,online_shopping,11148.957142857145
2022-07-13,topup,ncell_topup,10028.002857142857
2022-07-13,topup,ntc_topup,14418.801428571429
2022-07-13,topup,smartcell_topup,15972.194285714286
2022-07-14,bank_transaction,bank_deposit,11095.627142857144
2022-07-14,bank_transaction,bank_withdrawal,15661.00142857143
2022-07-14,bill_payment,electricity_bill,5720.754285714285
2022-07-14,bill_payment,internet_bill,9782.645714285714
2022-07-14,bill_payment,water_bill,9566.831428571428
2022-07-14,education,school_fee,15737.677142857143
2022-07-14,entertainment,airline_ticket,6356.05
2022-07-14,entertainment,movie_ticket,6884.5085714285715
2022-07-14,government,govt_fee,7405.487142857142
2022-07-14,government,tax_payment,5881.888571428572
2022-07-14,insurance,insurance_payment,12895.421428571428
2022-07-14,loan,credit_card_payment,11851.481428571427
2022-07-14,loan,loan_repayment,13292.101428571428
2022-07-14,shopping,mobile_data_pack,13064.44
2022-07-14,shopping,online_shopping,10413.158571428572
2022-07-14,topup,ncell_topup,10248.944285714286
2022-07-14,topup,ntc_topup,12999.455714285714
2022-07-14,topup,smartcell_topup,15462.435714285713
2022-07-15,bank_transaction,bank_deposit,10865.345714285713
2022-07-15,bank_transaction,bank_withdrawal,16187.202857142856
2022-07-15,bill_payment,electricity_bill,7836.254285714285
2022-07-15,bill_payment,internet_bill,8611.195714285714
2022-07-15,bill_payment,water_bill,7352.405714285714
2022-07-15,education,school_fee,13075.715714285714
2022-07-15,entertainment,airline_ticket,6409.495714285714
2022-07-15,entertainment,movie_ticket,6471.042857142857
2022-07-15,government,tax_payment,6425.7642857142855
2022-07-15,insurance,insurance_payment,10612.554285714286
2022-07-15,loan,credit_card_payment,11724.858571428571
2022-07-15,loan,loan_repayment,12464.607142857143
2022-07-15,shopping,mobile_data_pack,12985.751428571428
2022-07-15,shopping,online_shopping,9267.872857142856
2022-07-15,topup,ncell_topup,10314.727142857142
2022-07-15,topup,ntc_topup,10613.697142857143
2022-07-15,topup,smartcell_topup,14561.635714285714
2022-07-16,bank_transaction,bank_deposit,10875.107142857143
2022-07-16,bank_transaction,bank_withdrawal,16040.83857142857
2022-07-16,bill_payment,electricity_bill,8770.955714285714
2022-07-16,bill_payment,internet_bill,7342.717142857143
2022-07-16,bill_payment,water_bill,7992.254285714285
2022-07-16,education,school_fee,13763.372857142856
2022-07-16,entertainment,airline_ticket,6584.711428571429
2022-07-16,entertainment,movie_ticket,5392.221428571429
2022-07-16,government,govt_fee,7598.297142857142
2022-07-16,government,tax_payment,5686.507142857144
2022-07-16,insurance,insurance_payment,11211.904285714287
2022-07-16,loan,credit_card_payment,12021.922857142858
2022-07-16,loan,loan_repayment,13866.77142857143
2022-07-16,shopping,mobile_data_pack,13027.214285714286
2022-07-16,shopping,online_shopping,12454.254285714285
2022-07-16,topup,ncell_topup,11238.374285714284
2022-07-16,topup,ntc_topup,11814.031428571428
2022-07-16,topup,smartcell_topup,15366.08714285714
2022-07-17,bank_transaction,bank_deposit,8221.255714285715
2022-07-17,bank_transaction,bank_withdrawal,16026.119999999999
2022-07-17,bill_payment,electricity_bill,7798.605714285714
2022-07-17,bill_payment,internet_bill,7526.825714285714
2022-07-17,bill_payment,water_bill,7828.174285714286
2022-07-17,education,school_fee,13283.057142857144
2022-07-17,entertainment,airline_ticket,6133.538571428571
2022-07-17,entertainment,movie_ticket,4712.388571428571
2022-07-17,government,govt_fee,6813.099999999999
2022-07-17,government,tax_payment,5382.592857142858
2022-07-17,insurance,insurance_payment,10210.05
2022-07-17,loan,credit_card_payment,11551.278571428573
2022-07-17,loan,loan_repayment,12887.56
2022-07-17,shopping,mobile_data_pack,12583.915714285715
2022-07-17,shopping,online_shopping,10783.368571428571
2022-07-17,topup,ncell_topup,10872.177142857143
2022-07-17,topup,ntc_topup,9710.380000000001
2022-07-17,topup,smartcell_topup,12342.99857142857
2022-07-18,bank_transaction,bank_deposit,7171.525714285715
2022-07-18,bank_transaction,bank_withdrawal,16754.314285714285
2022-07-18,bill_payment,electricity_bill,8239.845714285713
2022-07-18,bill_payment,internet_bill,9426.104285714286
2022-07-18,bill_payment,water_bill,8575.352857142856
2022-07-18,education,school_fee,17926.105714285713
2022-07-18,entertainment,airline_ticket,6201.571428571428
2022-07-18,entertainment,movie_ticket,5076.841428571429
2022-07-18,government,govt_fee,7358.21
2022-07-18,government,tax_payment,4586.542857142857
2022-07-18,insurance,insurance_payment,10641.547142857144
2022-07-18,loan,credit_card_payment,11155.855714285715
2022-07-18,loan,loan_repayment,12158.570000000002
2022-07-18,shopping,mobile_data_pack,13659.654285714287
2022-07-18,shopping,online_shopping,10999.084285714285
2022-07-18,topup,ncell_topup,11935.305714285716
2022-07-18,topup,ntc_topup,11792.228571428572
2022-07-18,topup,smartcell_topup,11599.185714285715
2022-07-19,bank_transaction,bank_deposit,6927.738571428571
2022-07-19,bank_transaction,bank_withdrawal,16098.555714285714
2022-07-19,bill_payment,electricity_bill,10297.457142857145
2022-07-19,bill_payment,internet_bill,8450.737142857144
2022-07-19,bill_payment,water_bill,8520.682857142858
2022-07-19,education,school_fee,17344.51
2022-07-19,government,tax_payment,5173.634285714285
2022-07-19,insurance,insurance_payment,11281.225714285714
2022-07-19,loan,loan_repayment,12924.002857142857
2022-07-19,shopping,mobile_data_pack,14736.272857142858
2022-07-19,shopping,online_shopping,13034.815714285713
2022-07-19,topup,ncell_topup,13341.96142857143
2022-07-19,topup,ntc_topup,10530.141428571429
2022-07-19,topup,smartcell_topup,11038.597142857145
2022-07-20,bank_transaction,bank_deposit,6591.181428571428
2022-07-20,bank_transaction,bank_withdrawal,14489.381428571429
2022-07-20,bill_payment,electricity_bill,11302.550000000001
2022-07-20,bill_payment,internet_bill,7188.334285714285
2022-07-20,bill_payment,water_bill,8647.24142857143
2022-07-20,education,school_fee,17836.062857142857
2022-07-20,entertainment,airline_ticket,6016.357142857143
2022-07-20,entertainment,movie_ticket,6066.051428571429
2022-07-20,government,govt_fee,7380.951428571428
2022-07-20,government,tax_payment,4439.581428571429
2022-07-20,insurance,insurance_payment,12189.842857142856
2022-07-20,loan,credit_card_payment,10980.915714285715
2022-07-20,loan,loan_repayment,10274.868571428571
2022-07-20,shopping,mobile_data_pack,14582.800000000001
2022-07-20,shopping,online_shopping,16472.618571428575
2022-07-20,topup,ncell_topup,13847.965714285716
2022-07-20,topup,ntc_topup,11381.775714285714
2022-07-20,topup,smartcell_topup,11444.274285714286
2022-07-21,bank_transaction,bank_deposit,6151.0485714285705
2022-07-21,bank_transaction,bank_withdrawal,13666.444285714284
2022-07-21,bill_payment,internet_bill,7560.948571428571
2022-07-21,bill_payment,water_bill,10960.771428571428
2022-07-21,education,school_fee,18554.004285714283
2022-07-21,entertainment,airline_ticket,6298.67
2022-07-21,entertainment,movie_ticket,4696.674285714284
2022-07-21,government,tax_payment,3937.8957142857143
2022-07-21,insurance,insurance_payment,11694.664285714285
2022-07-21,loan,credit_card_payment,9365.034285714286
2022-07-21,loan,loan_repayment,8502.232857142857
2022-07-21,shopping,mobile_data_pack,13338.70857142857
2022-07-21,shopping,online_shopping,17619.17142857143
2022-07-21,topup,ncell_topup,15319.729999999998
2022-07-21,topup,ntc_topup,11868.715714285716
2022-07-21,topup,smartcell_topup,11692.970000000001
2022-07-22,bank_transaction,bank_deposit,6490.675714285715
2022-07-22,bank_transaction,bank_withdrawal,11594.35
2022-07-22,bill_payment,electricity_bill,11926.007142857143
2022-07-22,bill_payment,internet_bill,8543.36
2022-07-22,bill_payment,water_bill,10768.115714285712
2022-07-22,education,school_fee,19910.902857142857
2022-07-22,government,govt_fee,7280.552857142857
2022-07-22,government,tax_payment,3857.878571428571
2022-07-22,insurance,insurance_payment,13209.124285714284
2022-07-22,loan,credit_card_payment,7673.6900000000005
2022-07-22,loan,loan_repayment,8553.255714285715
2022-07-22,shopping,mobile_data_pack,14109.364285714286
2022-07-22,shopping,online_shopping,17947.99
2022-07-22,topup,ncell_topup,14111.667142857143
2022-07-22,topup,ntc_topup,12779.205714285714
2022-07-22,topup,smartcell_topup,11641.932857142858
2022-07-23,bank_transaction,bank_deposit,6898.067142857143
2022-07-23,bank_transaction,bank_withdrawal,11284.105714285715
2022-07-23,bill_payment,electricity_bill,10410.885714285714
2022-07-23,bill_payment,internet_bill,9116.841428571428
2022-07-23,bill_payment,water_bill,9614.295714285714
2022-07-23,education,school_fee,22256.934285714284
2022-07-23,entertainment,airline_ticket,5535.562857142858
2022-07-23,government,govt_fee,6902.5599999999995
2022-07-23,government,tax_payment,3795.094285714285
2022-07-23,insurance,insurance_payment,12991.231428571427
2022-07-23,loan,credit_card_payment,6433.008571428572
2022-07-23,loan,loan_repayment,7353.931428571428
2022-07-23,shopping,mobile_data_pack,13951.759999999998
2022-07-23,shopping,online_shopping,15160.19142857143
2022-07-23,topup,ncell_topup,14093.31857142857
2022-07-23,topup,ntc_topup,11053.935714285715
2022-07-23,topup,smartcell_topup,9404.539999999999
2022-07-24,bank_transaction,bank_deposit,8712.52
2022-07-24,bank_transaction,bank_withdrawal,10398.277142857141
2022-07-24,bill_payment,electricity_bill,12505.47
2022-07-24,bill_payment,water_bill,12526.82142857143
2022-07-24,education,school_fee,23508.712857142855
2022-07-24,entertainment,airline_ticket,5236.080000000001
2022-07-24,entertainment,movie_ticket,4025.4942857142855
2022-07-24,government,govt_fee,5354.428571428572
2022-07-24,government,tax_payment,3753.52
2022-07-24,insurance,insurance_payment,13415.11857142857
2022-07-24,loan,credit_card_payment,7421.095714285715
2022-07-24,loan,loan_repayment,8344.735714285714
2022-07-24,shopping,mobile_data_pack,13566.91
2022-07-24,shopping,online_shopping,16233.192857142858
2022-07-24,topup,ncell_topup,14586.061428571427
2022-07-24,topup,ntc_topup,12064.305714285714
2022-07-24,topup,smartcell_topup,9209.285714285714
2022-07-25,bank_transaction,bank_deposit,8820.794285714286
2022-07-25,bank_transaction,bank_withdrawal,10414.952857142856
2022-07-25,bill_payment,electricity_bill,14096.035714285714
2022-07-25,bill_payment,internet_bill,9696.684285714287
2022-07-25,bill_payment,water_bill,13953.032857142856
2022-07-25,education,school_fee,21083.17714285714
2022-07-25,entertainment,airline_ticket,4971.092857142858
2022-07-25,entertainment,movie_ticket,4927.568571428571
2022-07-25,government,govt_fee,4382.372857142857
2022-07-25,government,tax_payment,3913.334285714285
2022-07-25,insurance,insurance_payment,12512.332857142856
2022-07-25,loan,credit_card_payment,7701.402857142858
2022-07-25,loan,loan_repayment,9013.738571428572
2022-07-25,shopping,mobile_data_pack,13047.235714285713
2022-07-25,shopping,online_shopping,16141.244285714287
2022-07-25,topup,ncell_topup,14269.905714285715
2022-07-25,topup,ntc_topup,10270.802857142857
2022-07-25,topup,smartcell_topup,10708.164285714285
2022-07-26,bank_transaction,bank_deposit,8728.312857142857
2022-07-26,bank_transaction,bank_withdrawal,10112.888571428572
2022-07-26,bill_payment,electricity_bill,13379.398571428572
2022-07-26,bill_payment,internet_bill,8212.027142857143
2022-07-26,bill_payment,water_bill,13388.192857142858
2022-07-26,education,school_fee,20685.672857142858
2022-07-26,entertainment,airline_ticket,5162.7071428571435
2022-07-26,entertainment,movie_ticket,5624.49
2022-07-26,government,tax_payment,3319.2485714285717
2022-07-26,insurance,insurance_payment,13820.275714285714
2022-07-26,loan,credit_card_payment,8247.28
2022-07-26,shopping,mobile_data_pack,13731.569999999998
2022-07-26,shopping,online_shopping,15001.472857142857
2022-07-26,topup,ncell_topup,14430.504285714285
2022-07-26,topup,ntc_topup,10894.904285714287
2022-07-26,topup,smartcell_topup,12160.901428571427
2022-07-27,bank_transaction,bank_deposit,10836.832857142857
2022-07-27,bank_transaction,bank_withdrawal,10661.119999999999
2022-07-27,bill_payment,electricity_bill,13877.451428571429
2022-07-27,bill_payment,internet_bill,8542.441428571428
2022-07-27,bill_payment,water_bill,13206.98
2022-07-27,education,school_fee,21983.74857142857
2022-07-27,entertainment,airline_ticket,4842.078571428572
2022-07-27,entertainment,movie_ticket,5992.178571428572
2022-07-27,government,govt_fee,6019.42
2022-07-27,government,tax_payment,5375.9800000000005
2022-07-27,insurance,insurance_payment,14168.935714285713
2022-07-27,loan,credit_card_payment,10342.67142857143
2022-07-27,loan,loan_repayment,8846.14
2022-07-27,shopping,mobile_data_pack,11516.619999999999
2022-07-27,shopping,online_shopping,11606.327142857144
2022-07-27,topup,ncell_topup,15710.424285714284
2022-07-27,topup,ntc_topup,9922.025714285714
2022-07-27,topup,smartcell_topup,11243.005714285715
2022-07-28,bank_transaction,bank_deposit,12042.365714285714
2022-07-28,bank_transaction,bank_withdrawal,11597.434285714287
2022-07-28,bill_payment,electricity_bill,12771.207142857142
2022-07-28,bill_payment,internet_bill,8238.92857142857
2022-07-28,bill_payment,water_bill,10754.38
2022-07-28,education,school_fee,23312.428571428572
2022-07-28,entertainment,airline_ticket,3742.781428571428
2022-07-28,entertainment,movie_ticket,5615.472857142857
2022-07-28,government,govt_fee,6013.392857142857
2022-07-28,government,tax_payment,6831.945714285714
2022-07-28,insurance,insurance_payment,13594.685714285713
2022-07-28,loan,credit_card_payment,9599.964285714286
2022-07-28,loan,loan_repayment,8472.24
2022-07-28,shopping,mobile_data_pack,12676.701428571429
2022-07-28,shopping,online_shopping,9087.771428571428
2022-07-28,topup,ncell_topup,14846.144285714285
2022-07-28,topup,ntc_topup,9120.864285714286
2022-07-28,topup,smartcell_topup,10811.885714285714
2022-07-29,bank_transaction,bank_deposit,12255.77142857143
2022-07-29,bank_transaction,bank_withdrawal,11289.311428571427
2022-07-29,bill_payment,electricity_bill,12523.91142857143
2022-07-29,bill_payment,internet_bill,7840.162857142857
2022-07-29,bill_payment,water_bill,12295.374285714284
2022-07-29,education,school_fee,21376.897142857142
2022-07-29,entertainment,airline_ticket,4051.9542857142856
2022-07-29,entertainment,movie_ticket,5227.284285714285
2022-07-29,government,govt_fee,5661.582857142857
2022-07-29,government,tax_payment,6895.944285714286
2022-07-29,insurance,insurance_payment,13720.892857142855
2022-07-29,loan,credit_card_payment,9363.568571428574
2022-07-29,loan,loan_repayment,8345.168571428572
2022-07-29,shopping,mobile_data_pack,11831.611428571428
2022-07-29,shopping,online_shopping,10080.282857142856
2022-07-29,topup,ncell_topup,14242.225714285712
2022-07-29,topup,ntc_topup,9578.498571428572
2022-07-29,topup,smartcell_topup,13311.432857142858
2022-07-30,bank_transaction,bank_deposit,14740.33857142857
2022-07-30,bank_transaction,bank_withdrawal,10845.759999999998
2022-07-30,bill_payment,electricity_bill,12426.295714285716
2022-07-30,bill_payment,internet_bill,7873.091428571429
2022-07-30,bill_payment,water_bill,12413.832857142857
2022-07-30,education,school_fee,18238.164285714283
2022-07-30,entertainment,airline_ticket,3924.7757142857145
2022-07-30,entertainment,movie_ticket,5131.954285714286
2022-07-30,government,govt_fee,5534.997142857143
2022-07-30,government,tax_payment,8028.722857142857
2022-07-30,insurance,insurance_payment,15562.385714285714
2022-07-30,loan,credit_card_payment,11678.478571428572
2022-07-30,loan,loan_repayment,8748.73
2022-07-30,shopping,mobile_data_pack,10380.261428571428
2022-07-30,shopping,online_shopping,12572.154285714287
2022-07-30,topup,ncell_topup,14552.668571428572
2022-07-30,topup,ntc_topup,13439.195714285714
2022-07-30,topup,smartcell_topup,15269.127142857144
2022-07-31,bank_transaction,bank_deposit,15958.344285714284
2022-07-31,bank_transaction,bank_withdrawal,13428.518571428573
2022-07-31,bill_payment,electricity_bill,10018.432857142858
2022-07-31,bill_payment,internet_bill,9464.06
2022-07-31,bill_payment,water_bill,12022.447142857143
2022-07-31,education,school_fee,19696.24142857143
2022-07-31,entertainment,movie_ticket,5249.827142857142
2022-07-31,insurance,insurance_payment,16016.792857142858
2022-07-31,loan,credit_card_payment,11012.84
2022-07-31,loan,loan_repayment,9677.824285714285
2022-07-31,shopping,mobile_data_pack,11641.81857142857
2022-07-31,shopping,online_shopping,13872.924285714285
2022-07-31,topup,ncell_topup,15610.28857142857
2022-07-31,topup,ntc_topup,14122.662857142857
2022-07-31,topup,smartcell_topup,16037.878571428571
2022-08-01,bank_transaction,bank_deposit,15604.484285714283
2022-08-01,bank_transaction,bank_withdrawal,11220.577142857142
2022-08-01,bill_payment,internet_bill,9290.289999999999
2022-08-01,bill_payment,water_bill,9598.652857142855
2022-08-01,education,school_fee,19291.272857142852
2022-08-01,entertainment,airline_ticket,3986.0499999999997
2022-08-01,entertainment,movie_ticket,4624.947142857142
2022-08-01,government,govt_fee,5153.121428571429
2022-08-01,government,tax_payment,8026.634285714285
2022-08-01,insurance,insurance_payment,16593.542857142857
2022-08-01,loan,credit_card_payment,11219.455714285714
2022-08-01,loan,loan_repayment,9369.899999999998
2022-08-01,shopping,mobile_data_pack,11454.022857142858
2022-08-01,shopping,online_shopping,13617.34
2022-08-01,topup,ncell_topup,15801.180000000002
2022-08-01,topup,ntc_topup,14934.06
2022-08-01,topup,smartcell_topup,14673.910000000002
2022-08-02,bank_transaction,bank_deposit,17201.032857142858
2022-08-02,bank_transaction,bank_withdrawal,10363.595714285713
2022-08-02,bill_payment,electricity_bill,7534.97
2022-08-02,bill_payment,internet_bill,8775.341428571428
2022-08-02,bill_payment,water_bill,10063.899999999998
2022-08-02,education,school_fee,18485.749999999996
2022-08-02,entertainment,airline_ticket,3672.8499999999995
2022-08-02,entertainment,movie_ticket,4244.768571428571
2022-08-02,government,govt_fee,6150.795714285714
2022-08-02,government,tax_payment,7810.667142857143
2022-08-02,insurance,insurance_payment,16661.59857142857
2022-08-02,loan,credit_card_payment,10359.38142857143
2022-08-02,loan,loan_repayment,9632.078571428572
2022-08-02,shopping,mobile_data_pack,10176.157142857144
2022-08-02,shopping,online_shopping,14634.902857142855
2022-08-02,topup,ncell_topup,14488.467142857144
