transaction_date,category,transaction_amount,transaction_count
2022-08-03,bill_payment,39074.68,14
2022-08-03,education,24736.989999999998,10
2022-08-03,entertainment,9606.869999999999,5
2022-08-03,government,18344.11,6
2022-08-03,insurance,9936.47,5
2022-08-03,loan,17241.06,9
2022-08-03,shopping,24033.68,9
2022-08-03,topup,58150.14,19
2022-08-04,bank_transaction,15380.43,6
2022-08-04,bill_payment,36349.59,16
2022-08-04,education,27320.300000000003,9
2022-08-04,entertainment,19492.309999999998,5
2022-08-04,government,7235.85,5
2022-08-04,insurance,5505.55,4
2022-08-04,loan,11297.619999999999,4
2022-08-04,shopping,19913.12,8
2022-08-04,topup,30866.1,14
2022-08-05,bank_transaction,42742.13,16
2022-08-05,bill_payment,30741.52,13
2022-08-05,education,9271.25,4
2022-08-05,entertainment,15009.55,6
2022-08-05,government,3765.42,3
2022-08-05,insurance,16234.95,8
2022-08-05,loan,19604.600000000002,8
2022-08-05,shopping,44988.58,19
2022-08-05,topup,35511.92,14
2022-08-06,bank_transaction,25538.670000000002,11
2022-08-06,bill_payment,41168.3,18
2022-08-06,education,12017.33,5
2022-08-06,entertainment,10705.66,5
2022-08-06,government,36392.63,13
2022-08-06,insurance,9404.02,5
2022-08-06,loan,26419.45,10
2022-08-06,shopping,38741.380000000005,16
2022-08-06,topup,27378.38,17
2022-08-07,bank_transaction,24544.0,7
2022-08-07,bill_payment,28427.07,14
2022-08-07,education,24346.57,10
2022-08-07,entertainment,10554.93,4
2022-08-07,government,14035.16,7
2022-08-07,insurance,17854.09,7
2022-08-07,loan,14811.79,8
2022-08-07,shopping,28421.05,12
2022-08-07,topup,51388.79,19
2022-08-08,bank_transaction,16482.15,5
2022-08-08,bill_payment,29459.82,11
2022-08-08,education,14250.390000000001,5
2022-08-08,entertainment,4349.27,1
2022-08-08,government,8338.78,4
2022-08-08,insurance,40126.58,13
2022-08-08,loan,22605.21,10
2022-08-08,shopping,29741.43,14
2022-08-08,topup,39872.03,14
2022-08-09,bank_transaction,49143.08,16
2022-08-09,bill_payment,31679.18,11
2022-08-09,education,34523.35,11
2022-08-09,entertainment,8002.9,4
2022-08-09,government,16932.06,6
2022-08-09,insurance,26990.42,7
2022-08-09,loan,24771.2,10
2022-08-09,shopping,37313.9,11
2022-08-09,topup,66224.86,20
2022-08-10,bank_transaction,26530.47,11
2022-08-10,bill_payment,20234.36,12
2022-08-10,education,13838.029999999999,7
2022-08-10,entertainment,4776.71,1
2022-08-10,government,12095.109999999999,5
2022-08-10,insurance,19950.72,6
2022-08-10,loan,13136.43,6
2022-08-10,shopping,28511.9,10
2022-08-10,topup,30824.09,12
2022-08-11,bank_transaction,34921.17,13
2022-08-11,bill_payment,52484.509999999995,18
2022-08-11,education,15844.38,6
2022-08-11,entertainment,9903.74,5
2022-08-11,government,13041.95,4
2022-08-11,insurance,11080.44,5
2022-08-11,loan,18194.78,8
2022-08-11,shopping,39939.72,18
2022-08-11,topup,41222.66,17
2022-08-12,bank_transaction,8184.25,5
2022-08-12,bill_payment,44819.36,15
2022-08-12,education,19687.27,8
2022-08-12,entertainment,8242.38,2
2022-08-12,government,8680.41,4
2022-08-12,insurance,19650.19,7
2022-08-12,loan,3777.88,2
2022-08-12,shopping,32322.989999999998,12
2022-08-12,topup,29879.22,13
2022-08-13,bank_transaction,15497.27,8
2022-08-13,bill_payment,19185.16,7
2022-08-13,education,12732.619999999999,5
2022-08-13,entertainment,17939.16,5
2022-08-13,government,11912.650000000001,4
2022-08-13,insurance,13486.44,6
2022-08-13,loan,23882.45,11
2022-08-13,shopping,9510.880000000001,4
2022-08-13,topup,27418.94,11
2022-08-14,bank_transaction,12207.019999999999,4
2022-08-14,bill_payment,23710.33,11
2022-08-14,education,21042.75,6
2022-08-14,entertainment,8297.41,2
2022-08-14,government,11617.57,5
2022-08-14,insurance,14390.4,5
2022-08-14,loan,15337.73,5
2022-08-14,shopping,21343.5,9
2022-08-14,topup,43931.06,15
2022-08-15,bank_transaction,20295.019999999997,8
2022-08-15,bill_payment,9715.43,9
2022-08-15,education,15530.04,9
2022-08-15,entertainment,15372.650000000001,6
2022-08-15,government,4688.79,1
2022-08-15,insurance,8495.37,4
2022-08-15,loan,11646.29,7
2022-08-15,shopping,11942.01,8
2022-08-15,topup,44914.91,19
2022-08-16,bank_transaction,22002.510000000002,8
2022-08-16,bill_payment,28883.190000000002,12
2022-08-16,education,11443.39,5
2022-08-16,entertainment,3296.4700000000003,2
2022-08-16,government,3790.74,1
2022-08-16,insurance,10704.49,3
2022-08-16,loan,28504.22,13
2022-08-16,shopping,32980.72,12
2022-08-16,topup,32598.739999999998,14
2022-08-17,bank_transaction,11342.75,5
2022-08-17,bill_payment,17289.35,7
2022-08-17,education,15521.72,6
2022-08-17,entertainment,5659.85,3
2022-08-17,government,13974.650000000001,5
2022-08-17,insurance,16343.87,5
2022-08-17,loan,12330.349999999999,3
2022-08-17,shopping,21971.64,8
2022-08-17,topup,27736.75,11
2022-08-18,bank_transaction,27543.760000000002,10
2022-08-18,bill_payment,28600.57,13
2022-08-18,education,21424.38,7
2022-08-18,entertainment,19259.56,7
2022-08-18,government,8394.48,5
2022-08-18,insurance,13363.77,5
2022-08-18,loan,35856.02,13
2022-08-18,shopping,40646.82,16
2022-08-18,topup,38290.53,21
2022-08-19,bank_transaction,19824.17,10
2022-08-19,bill_payment,44930.75,14
2022-08-19,education,29730.24,8
2022-08-19,entertainment,29152.66,12
2022-08-19,government,10196.86,5
2022-08-19,insurance,25890.739999999998,10
2022-08-19,loan,26510.43,9
2022-08-19,shopping,26974.7,9
2022-08-19,topup,22133.45,12
2022-08-20,bank_transaction,24497.27,9
2022-08-20,bill_payment,42382.12,14
2022-08-20,education,18998.93,7
2022-08-20,entertainment,8899.810000000001,3
2022-08-20,government,14148.43,5
2022-08-20,insurance,9190.61,5
2022-08-20,loan,11547.17,6
2022-08-20,shopping,27910.77,8
2022-08-20,topup,53033.8,21
2022-08-21,bank_transaction,12442.36,6
2022-08-21,bill_payment,35121.8,14
2022-08-21,education,15772.82,6
2022-08-21,entertainment,30934.9,9
2022-08-21,government,5162.67,3
2022-08-21,insurance,15056.78,6
2022-08-21,loan,14367.810000000001,6
2022-08-21,shopping,23534.87,10
2022-08-21,topup,30053.38,15
2022-08-22,bank_transaction,8824.56,3
2022-08-22,bill_payment,33600.27,12
2022-08-22,education,5308.37,3
2022-08-22,entertainment,4087.84,1
2022-08-22,government,7115.610000000001,3
2022-08-22,insurance,15856.92,5
2022-08-22,loan,18690.13,9
2022-08-22,shopping,25029.49,9
2022-08-22,topup,33631.39,12
2022-08-23,bank_transaction,10077.73,3
2022-08-23,bill_payment,28605.4,12
2022-08-23,education,6391.86,4
2022-08-23,entertainment,16204.81,6
2022-08-23,government,20200.61,6
2022-08-23,insurance,3520.39,2
2022-08-23,loan,19772.34,6
2022-08-23,shopping,5667.73,3
2022-08-23,topup,23739.04,12
2022-08-24,bank_transaction,41184.74,13
2022-08-24,bill_payment,44116.54,17
2022-08-24,education,32255.93,13
2022-08-24,entertainment,17056.239999999998,5
2022-08-24,government,2238.72,3
2022-08-24,insurance,21771.41,10
2022-08-24,loan,20169.579999999998,10
2022-08-24,shopping,23817.57,10
2022-08-24,topup,43105.51,16
2022-08-25,bank_transaction,26161.03,12
2022-08-25,bill_payment,25370.62,10
2022-08-25,education,18035.18,6
2022-08-25,entertainment,3965.13,2
2022-08-25,government,2761.45,1
2022-08-25,insurance,23638.309999999998,6
2022-08-25,loan,21489.73,8
2022-08-25,shopping,20084.45,8
2022-08-25,topup,63184.27,21
2022-08-26,bank_transaction,83474.03,15
2022-08-26,bill_payment,62040.770000000004,13
2022-08-26,education,58108.43,16
2022-08-26,entertainment,37756.7,10
2022-08-26,government,28512.089999999997,9
2022-08-26,insurance,27838.08,7
2022-08-26,loan,59583.79,14
2022-08-26,shopping,107208.61,28
2022-08-26,topup,92915.48,30
2022-08-27,bank_transaction,8452.79,4
2022-08-27,bill_payment,18233.769999999997,7
2022-08-27,education,11397.09,6
2022-08-27,entertainment,12334.080000000002,4
2022-08-27,government,9347.61,5
2022-08-27,insurance,14142.810000000001,5
2022-08-27,loan,11432.220000000001,5
2022-08-27,shopping,29365.02,10
2022-08-27,topup,27325.57,10
2022-08-28,bank_transaction,29786.99,11
2022-08-28,bill_payment,19020.29,7
2022-08-28,education,15728.69,5
2022-08-28,entertainment,10469.73,5
2022-08-28,government,8883.64,4
2022-08-28,insurance,16592.47,8
2022-08-28,loan,9456.46,5
2022-08-28,shopping,17823.44,7
2022-08-28,topup,23452.57,10
2022-08-29,bank_transaction,25097.239999999998,11
2022-08-29,bill_payment,31964.75,12
2022-08-29,education,31992.83,10
2022-08-29,entertainment,14789.48,8
2022-08-29,government,22674.3,9
2022-08-29,insurance,29487.61,12
2022-08-29,loan,32965.020000000004,10
2022-08-29,shopping,30745.76,12
2022-08-29,topup,15417.52,9
2022-08-30,bank_transaction,42724.34,17
2022-08-30,bill_payment,38479.18,14
2022-08-30,education,21168.53,9
2022-08-30,entertainment,14730.07,6
2022-08-30,government,13182.91,7
2022-08-30,insurance,13780.91,6
2022-08-30,loan,23003.64,8
2022-08-30,shopping,6152.5,5
2022-08-30,topup,54936.020000000004,18
2022-08-31,bank_transaction,17339.7,7
2022-08-31,bill_payment,54484.46,19
2022-08-31,education,16775.8,7
2022-08-31,entertainment,18028.03,6
2022-08-31,government,9565.39,4
2022-08-31,insurance,1381.68,2
2022-08-31,loan,19013.36,10
2022-08-31,shopping,21629.22,8
2022-08-31,topup,30273.49,15
2022-09-01,bank_transaction,17231.29,7
2022-09-01,bill_payment,32308.15,11
2022-09-01,education,9916.119999999999,3
2022-09-01,entertainment,5953.4800000000005,2
2022-09-01,government,7988.49,4
2022-09-01,insurance,13052.89,4
2022-09-01,loan,20869.809999999998,7
2022-09-01,shopping,22448.239999999998,10
2022-09-01,topup,17953.75,8
2022-09-02,bank_transaction,10581.98,7
2022-09-02,bill_payment,12629.14,5
2022-09-02,education,8670.310000000001,5
2022-09-02,entertainment,3978.8999999999996,2
2022-09-02,government,11652.72,5
2022-09-02,insurance,8464.58,2
2022-09-02,loan,16713.41,8
2022-09-02,shopping,43895.4,15
2022-09-02,topup,30501.61,11
2022-09-03,bank_transaction,15617.43,7
2022-09-03,bill_payment,21239.370000000003,7
2022-09-03,education,6725.870000000001,4
2022-09-03,entertainment,7096.19,4
2022-09-03,government,451.6,1
2022-09-03,insurance,15217.0,7
2022-09-03,loan,21507.34,7
2022-09-03,shopping,9825.869999999999,4
2022-09-03,topup,18736.49,9
2022-09-04,bank_transaction,21968.15,9
2022-09-04,bill_payment,57625.64,23
2022-09-04,education,14164.04,5
2022-09-04,entertainment,16046.82,7
2022-09-04,government,4107.81,2
2022-09-04,insurance,15832.03,6
2022-09-04,loan,30968.6,15
2022-09-04,shopping,17430.8,9
2022-09-04,topup,26363.0,12
2022-09-05,bank_transaction,57622.57,20
2022-09-05,bill_payment,58758.88,15
2022-09-05,education,82222.44,22
2022-09-05,entertainment,20397.29,5
2022-09-05,government,26370.66,11
2022-09-05,insurance,37252.74,9
2022-09-05,loan,35215.86,9
2022-09-05,shopping,74791.16,25
2022-09-05,topup,97742.05,27
2022-09-06,bank_transaction,28460.65,11
2022-09-06,bill_payment,38311.22,16
2022-09-06,education,19587.72,7
2022-09-06,entertainment,18041.96,8
2022-09-06,government,16804.39,6
2022-09-06,insurance,4909.22,2
2022-09-06,loan,26368.899999999998,9
2022-09-06,shopping,21022.03,6
2022-09-06,topup,50224.43,19
2022-09-07,bank_transaction,8229.0,5
2022-09-07,bill_payment,27811.760000000002,12
2022-09-07,education,9372.300000000001,5
2022-09-07,entertainment,10338.94,4
2022-09-07,government,21734.86,9
2022-09-07,insurance,12892.550000000001,5
2022-09-07,loan,6409.14,4
2022-09-07,shopping,48431.42,19
2022-09-07,topup,41569.58,13
2022-09-08,bank_transaction,17637.39,5
2022-09-08,bill_payment,24876.07,9
2022-09-08,education,4349.62,1
2022-09-08,entertainment,12279.919999999998,5
2022-09-08,government,4465.0599999999995,2
2022-09-08,insurance,10932.77,5
2022-09-08,loan,9187.1,3
2022-09-08,shopping,29387.28,10
2022-09-08,topup,29768.760000000002,13
2022-09-09,bank_transaction,20943.17,9
2022-09-09,bill_payment,20047.69,8
2022-09-09,education,18957.46,8
2022-09-09,entertainment,13268.42,5
2022-09-09,government,2818.92,1
2022-09-09,insurance,26517.76,9
2022-09-09,loan,18503.71,7
2022-09-09,shopping,30863.600000000002,10
2022-09-09,topup,41132.38,17
2022-09-10,bank_transaction,27729.98,11
2022-09-10,bill_payment,49197.35,18
2022-09-10,education,33462.48,12
2022-09-10,entertainment,9796.49,3
2022-09-10,government,24870.74,7
2022-09-10,insurance,12453.95,6
2022-09-10,loan,23192.14,10
2022-09-10,shopping,20926.23,10
2022-09-10,topup,36488.38,18
2022-09-11,bank_transaction,29384.07,8
2022-09-11,bill_payment,28431.27,10
2022-09-11,education,19279.81,6
2022-09-11,entertainment,5906.54,3
2022-09-11,government,7840.24,3
2022-09-11,insurance,7482.81,3
2022-09-11,loan,17812.96,8
2022-09-11,shopping,7639.44,4
2022-09-11,topup,41985.25,17
2022-09-12,bank_transaction,20971.7,11
2022-09-12,bill_payment,22832.190000000002,12
2022-09-12,education,18125.2,10
2022-09-12,entertainment,4562.42,1
2022-09-12,government,10687.16,4
2022-09-12,insurance,19712.6,6
2022-09-12,loan,34690.09,12
2022-09-12,shopping,15179.29,7
2022-09-12,topup,24461.79,12
2022-09-13,bank_transaction,32808.29,12
2022-09-13,bill_payment,13333.56,8
2022-09-13,education,17948.46,8
2022-09-13,government,8827.130000000001,2
2022-09-13,insurance,6853.049999999999,2
2022-09-13,loan,6177.29,5
2022-09-13,shopping,13491.22,6
2022-09-13,topup,35938.11,16
2022-09-14,bank_transaction,39661.48,15
2022-09-14,bill_payment,30720.4,10
2022-09-14,education,9005.34,4
2022-09-14,entertainment,8206.029999999999,3
2022-09-14,government,15743.29,4
2022-09-14,insurance,19916.59,7
2022-09-14,loan,16643.02,6
2022-09-14,shopping,26482.829999999998,11
2022-09-14,topup,74963.89,23
2022-09-15,bank_transaction,20126.56,9
2022-09-15,bill_payment,26066.53,11
2022-09-15,education,26213.14,9
2022-09-15,entertainment,5528.2300000000005,2
2022-09-15,government,3782.89,1
2022-09-15,insurance,10926.91,5
2022-09-15,loan,21368.78,11
2022-09-15,shopping,11648.94,5
2022-09-15,topup,37997.64,13
2022-09-16,bank_transaction,25176.149999999998,8
2022-09-16,bill_payment,16869.79,8
2022-09-16,education,3525.0,2
2022-09-16,entertainment,6385.18,2
2022-09-16,government,6833.08,2
2022-09-16,insurance,30060.93,9
2022-09-16,loan,21964.46,8
2022-09-16,shopping,26985.84,11
2022-09-16,topup,27170.64,13
2022-09-17,bank_transaction,27651.18,9
2022-09-17,bill_payment,22324.21,9
2022-09-17,education,17358.83,7
2022-09-17,entertainment,11479.47,7
2022-09-17,government,5638.3,3
2022-09-17,insurance,25662.61,6
2022-09-17,loan,20119.73,8
2022-09-17,shopping,17688.24,6
2022-09-17,topup,12816.24,7
2022-09-18,bank_transaction,21592.239999999998,8
2022-09-18,bill_payment,21920.68,10
2022-09-18,education,14583.66,5
2022-09-18,entertainment,10410.44,5
2022-09-18,government,11524.300000000001,3
2022-09-18,insurance,6849.889999999999,4
2022-09-18,loan,10872.46,5
2022-09-18,shopping,10337.119999999999,3
2022-09-18,topup,31183.11,12
2022-09-19,bank_transaction,35869.52,13
2022-09-19,bill_payment,18029.66,7
2022-09-19,education,30233.61,9
2022-09-19,entertainment,22814.8,8
2022-09-19,government,13012.5,5
2022-09-19,insurance,15293.58,6
2022-09-19,loan,43559.5,15
2022-09-19,shopping,45948.07,19
2022-09-19,topup,42409.39,18
2022-09-20,bank_transaction,23440.86,11
2022-09-20,bill_payment,12905.73,7
2022-09-20,education,10601.43,5
2022-09-20,entertainment,12698.8,4
2022-09-20,government,2844.72,1
2022-09-20,insurance,6561.35,7
2022-09-20,loan,17389.8,6
2022-09-20,shopping,33125.16,11
2022-09-20,topup,60881.34,22
2022-09-21,bank_transaction,12342.880000000001,5
2022-09-21,bill_payment,37387.24,14
2022-09-21,education,16350.02,7
2022-09-21,entertainment,7857.57,3
2022-09-21,government,6933.389999999999,2
2022-09-21,insurance,16677.5,6
2022-09-21,loan,13368.53,5
2022-09-21,shopping,18148.17,5
2022-09-21,topup,25251.32,12
2022-09-22,bank_transaction,8531.09,4
2022-09-22,bill_payment,15556.279999999999,7
2022-09-22,education,7476.25,2
2022-09-22,entertainment,6279.77,3
