transaction_date,category,transaction_amount,transaction_count
2022-07-24,bill_payment,25231.14285714286,11.142857142857142
2022-07-24,education,21113.428571428572,7.571428571428571
2022-07-24,entertainment,12513.285714285714,5.142857142857143
2022-07-24,government,14623.285714285714,5.714285714285714
2022-07-24,insurance,17908.714285714286,6.857142857142857
2022-07-24,loan,20510.571428571428,8.714285714285714
2022-07-24,shopping,26646.0,10.142857142857142
2022-07-24,topup,37530.71428571428,13.285714285714286
2022-07-25,bank_transaction,27675.0,11.571428571428571
2022-07-25,bill_payment,28290.571428571428,11.857142857142858
2022-07-25,education,20514.714285714286,7.142857142857143
2022-07-25,entertainment,12817.857142857143,5.142857142857143
2022-07-25,government,14610.714285714286,5.857142857142857
2022-07-25,insurance,18741.14285714286,7.428571428571429
2022-07-25,loan,22049.85714285714,9.428571428571429
2022-07-25,shopping,25246.714285714286,10.571428571428571
2022-07-25,topup,38365.42857142857,14.857142857142858
2022-07-26,bank_transaction,27073.571428571428,11.0
2022-07-26,bill_payment,27381.85714285714,12.142857142857142
2022-07-26,education,19248.0,7.0
2022-07-26,entertainment,12865.285714285714,4.714285714285714
2022-07-26,government,17044.571428571428,6.142857142857143
2022-07-26,insurance,20012.14285714286,7.571428571428571
2022-07-26,loan,21254.14285714286,9.142857142857142
2022-07-26,shopping,25574.0,10.857142857142858
2022-07-26,topup,37588.28571428572,15.0
2022-07-27,bank_transaction,23768.0,9.857142857142858
2022-07-27,bill_payment,27420.0,11.857142857142858
2022-07-27,education,16565.571428571428,6.571428571428571
2022-07-27,entertainment,13507.142857142857,4.857142857142857
2022-07-27,government,14436.714285714286,5.285714285714286
2022-07-27,insurance,20121.428571428572,7.142857142857143
2022-07-27,loan,19051.428571428572,9.428571428571429
2022-07-27,shopping,24528.85714285714,10.428571428571429
2022-07-27,topup,37470.857142857145,15.0
2022-07-28,bank_transaction,24015.571428571428,10.0
2022-07-28,bill_payment,30066.285714285714,13.285714285714286
2022-07-28,education,20188.428571428572,7.428571428571429
2022-07-28,entertainment,14473.285714285714,5.0
2022-07-28,government,15859.714285714286,5.428571428571429
2022-07-28,insurance,21201.14285714286,7.285714285714286
2022-07-28,loan,21077.285714285714,10.0
2022-07-28,shopping,24371.428571428572,11.285714285714286
2022-07-28,topup,36964.0,15.428571428571429
2022-07-29,bank_transaction,20106.428571428572,8.428571428571429
2022-07-29,bill_payment,32750.714285714286,14.714285714285714
2022-07-29,education,15609.142857142857,7.142857142857143
2022-07-29,entertainment,16538.0,5.571428571428571
2022-07-29,government,14312.57142857143,4.571428571428571
2022-07-29,insurance,18249.714285714286,6.714285714285714
2022-07-29,loan,21272.0,10.142857142857142
2022-07-29,shopping,30453.0,12.571428571428571
2022-07-29,topup,39038.42857142857,15.857142857142858
2022-07-30,bank_transaction,19093.85714285714,7.857142857142857
2022-07-30,bill_payment,38730.142857142855,16.428571428571427
2022-07-30,education,20854.0,8.142857142857142
2022-07-30,entertainment,18006.428571428572,5.571428571428571
2022-07-30,government,15157.0,4.428571428571429
2022-07-30,insurance,20160.285714285714,7.142857142857143
2022-07-30,loan,23714.14285714286,10.0
2022-07-30,shopping,31169.85714285714,12.857142857142858
2022-07-30,topup,37242.57142857143,15.571428571428571
2022-07-31,bank_transaction,14802.57142857143,6.714285714285714
2022-07-31,bill_payment,37167.57142857143,14.714285714285714
2022-07-31,education,22303.571428571428,8.142857142857142
2022-07-31,entertainment,17144.571428571428,5.714285714285714
2022-07-31,government,13516.42857142857,4.285714285714286
2022-07-31,insurance,18719.714285714286,7.142857142857143
2022-07-31,loan,24411.428571428572,10.285714285714286
2022-07-31,shopping,28760.14285714286,12.571428571428571
2022-07-31,topup,37738.857142857145,17.0
2022-08-01,bank_transaction,14394.285714285714,6.857142857142857
2022-08-01,bill_payment,35210.28571428572,14.285714285714286
2022-08-01,education,23877.0,8.285714285714286
2022-08-01,entertainment,15818.0,5.142857142857143
2022-08-01,government,12576.42857142857,3.857142857142857
2022-08-01,insurance,18662.571428571428,6.857142857142857
2022-08-01,loan,22732.714285714286,9.714285714285714
2022-08-01,shopping,27431.285714285714,11.857142857142858
2022-08-01,topup,35842.0,15.714285714285714
2022-08-02,bank_transaction,16024.0,8.142857142857142
2022-08-02,bill_payment,36537.28571428572,14.714285714285714
2022-08-02,education,25643.714285714286,9.0
2022-08-02,entertainment,18375.14285714286,6.428571428571429
2022-08-02,government,11532.714285714286,4.0
2022-08-02,insurance,17216.428571428572,6.428571428571429
2022-08-02,loan,20358.714285714286,9.285714285714286
2022-08-02,shopping,29054.285714285714,12.285714285714286
2022-08-02,topup,38468.42857142857,16.428571428571427
2022-08-03,bank_transaction,17695.85714285714,8.428571428571429
2022-08-03,bill_payment,35635.28571428572,14.285714285714286
2022-08-03,education,27217.571428571428,9.857142857142858
2022-08-03,entertainment,17784.571428571428,6.285714285714286
2022-08-03,government,11484.142857142857,4.285714285714286
2022-08-03,insurance,15009.857142857143,6.428571428571429
2022-08-03,loan,19363.714285714286,8.142857142857142
2022-08-03,shopping,29028.0,11.857142857142858
2022-08-03,topup,37445.857142857145,16.571428571428573
2022-08-04,bank_transaction,19049.571428571428,8.571428571428571
2022-08-04,bill_payment,33242.71428571428,13.142857142857142
2022-08-04,education,23502.714285714286,8.714285714285714
2022-08-04,entertainment,17144.14285714286,6.142857142857143
2022-08-04,government,11231.285714285714,4.142857142857143
2022-08-04,insurance,15451.285714285714,6.142857142857143
2022-08-04,loan,18422.0,7.285714285714286
2022-08-04,shopping,30033.428571428572,11.0
2022-08-04,topup,33979.857142857145,14.714285714285714
2022-08-05,bank_transaction,22457.85714285714,9.571428571428571
2022-08-05,bill_payment,28683.14285714286,11.714285714285714
2022-08-05,education,24624.714285714286,8.714285714285714
2022-08-05,entertainment,15179.857142857143,5.857142857142857
2022-08-05,government,14044.857142857143,5.0
2022-08-05,insurance,15603.42857142857,6.0
2022-08-05,loan,16411.285714285714,6.285714285714286
2022-08-05,shopping,27650.0,10.285714285714286
2022-08-05,topup,33330.28571428572,14.571428571428571
2022-08-06,bank_transaction,21762.85714285714,9.0
2022-08-06,bill_payment,22527.14285714286,9.428571428571429
2022-08-06,education,19370.428571428572,7.285714285714286
2022-08-06,entertainment,13141.285714285714,5.571428571428571
2022-08-06,government,13038.857142857143,4.714285714285714
2022-08-06,insurance,16465.714285714286,6.142857142857143
2022-08-06,loan,14237.285714285714,5.714285714285714
2022-08-06,shopping,26148.428571428572,9.571428571428571
2022-08-06,topup,31896.285714285714,14.285714285714286
2022-08-07,bank_transaction,19754.428571428572,8.285714285714286
2022-08-07,bill_payment,21745.714285714286,9.142857142857142
2022-08-07,education,17600.85714285714,7.142857142857143
2022-08-07,entertainment,14276.857142857143,5.428571428571429
2022-08-07,government,13374.857142857143,4.857142857142857
2022-08-07,insurance,17552.428571428572,6.571428571428571
2022-08-07,loan,13622.142857142857,5.428571428571429
2022-08-07,shopping,24064.85714285714,8.285714285714286
2022-08-07,topup,32854.71428571428,12.857142857142858
2022-08-08,bank_transaction,22384.85714285714,8.857142857142858
2022-08-08,bill_payment,23436.571428571428,9.571428571428571
2022-08-08,education,16819.714285714286,7.0
2022-08-08,entertainment,14893.285714285714,5.428571428571429
2022-08-08,government,15988.285714285714,5.285714285714286
2022-08-08,insurance,17147.714285714286,6.714285714285714
2022-08-08,loan,13354.57142857143,5.428571428571429
2022-08-08,shopping,28030.714285714286,9.571428571428571
2022-08-08,topup,35163.28571428572,13.857142857142858
2022-08-09,bank_transaction,20994.714285714286,7.571428571428571
2022-08-09,bill_payment,24137.571428571428,8.714285714285714
2022-08-09,education,17301.571428571428,7.142857142857143
2022-08-09,entertainment,11333.285714285714,4.142857142857143
2022-08-09,government,13592.857142857143,4.571428571428571
2022-08-09,insurance,17179.714285714286,6.714285714285714
2022-08-09,loan,14464.285714285714,5.571428571428571
2022-08-09,shopping,26316.714285714286,8.857142857142858
2022-08-09,topup,31871.85714285714,12.857142857142858
2022-08-10,bank_transaction,19792.285714285714,7.0
2022-08-10,bill_payment,22763.571428571428,8.571428571428571
2022-08-10,education,16791.714285714286,6.857142857142857
2022-08-10,entertainment,11795.142857142857,4.285714285714286
2022-08-10,government,13482.142857142857,4.571428571428571
2022-08-10,insurance,15329.0,6.0
2022-08-10,loan,14552.714285714286,6.0
2022-08-10,shopping,27068.714285714286,8.857142857142858
2022-08-10,topup,31425.571428571428,12.285714285714286
2022-08-11,bank_transaction,19485.14285714286,6.857142857142857
2022-08-11,bill_payment,23140.571428571428,8.714285714285714
2022-08-11,education,15825.142857142857,6.571428571428571
2022-08-11,entertainment,12171.57142857143,4.428571428571429
2022-08-11,government,12675.57142857143,4.571428571428571
2022-08-11,insurance,13575.857142857143,5.571428571428571
2022-08-11,loan,13772.57142857143,6.285714285714286
2022-08-11,shopping,25978.571428571428,8.714285714285714
2022-08-11,topup,31491.714285714286,12.142857142857142
2022-08-12,bank_transaction,18715.285714285714,6.0
2022-08-12,bill_payment,23003.571428571428,8.857142857142858
2022-08-12,education,15576.857142857143,6.285714285714286
2022-08-12,entertainment,13266.285714285714,4.571428571428571
2022-08-12,government,11673.0,4.285714285714286
2022-08-12,insurance,13223.0,5.714285714285714
2022-08-12,loan,15534.42857142857,7.285714285714286
2022-08-12,shopping,26460.85714285714,8.714285714285714
2022-08-12,topup,34083.71428571428,13.285714285714286
2022-08-13,bank_transaction,20943.285714285714,6.285714285714286
2022-08-13,bill_payment,25386.571428571428,10.714285714285714
2022-08-13,education,15559.285714285714,6.285714285714286
2022-08-13,entertainment,14140.857142857143,4.714285714285714
2022-08-13,government,15155.57142857143,5.142857142857143
2022-08-13,insurance,14522.714285714286,5.714285714285714
2022-08-13,loan,14634.857142857143,6.857142857142857
2022-08-13,shopping,27225.714285714286,9.142857142857142
2022-08-13,topup,36471.57142857143,14.428571428571429
2022-08-14,bank_transaction,23246.285714285714,6.857142857142857
2022-08-14,bill_payment,29088.0,12.571428571428571
2022-08-14,education,16874.428571428572,6.857142857142857
2022-08-14,entertainment,12800.285714285714,4.285714285714286
2022-08-14,government,16738.14285714286,5.0
2022-08-14,insurance,14855.57142857143,5.571428571428571
2022-08-14,loan,13004.42857142857,6.285714285714286
2022-08-14,shopping,28278.428571428572,9.857142857142858
2022-08-14,topup,34503.71428571428,14.142857142857142
2022-08-15,bank_transaction,20641.0,5.857142857142857
2022-08-15,bill_payment,35275.42857142857,14.142857142857142
2022-08-15,education,16032.857142857143,6.571428571428571
2022-08-15,entertainment,12817.857142857143,4.857142857142857
2022-08-15,government,15028.857142857143,5.142857142857143
2022-08-15,insurance,15013.42857142857,5.571428571428571
2022-08-15,loan,14503.714285714286,6.714285714285714
2022-08-15,shopping,29913.571428571428,10.428571428571429
2022-08-15,topup,38813.857142857145,14.285714285714286
2022-08-16,bank_transaction,28561.571428571428,8.142857142857142
2022-08-16,bill_payment,42728.142857142855,16.714285714285715
2022-08-16,education,21096.14285714286,7.0
2022-08-16,entertainment,16931.714285714286,6.428571428571429
2022-08-16,government,22177.285714285714,6.428571428571429
2022-08-16,insurance,23645.0,7.428571428571429
2022-08-16,loan,19113.714285714286,8.285714285714286
2022-08-16,shopping,43481.857142857145,14.285714285714286
2022-08-16,topup,50309.71428571428,16.714285714285715
2022-08-17,bank_transaction,29685.0,8.571428571428571
2022-08-17,bill_payment,48344.28571428572,18.428571428571427
2022-08-17,education,25280.85714285714,7.857142857142857
2022-08-17,entertainment,16905.571428571428,6.285714285714286
2022-08-17,government,23272.714285714286,6.857142857142857
2022-08-17,insurance,26903.428571428572,8.0
2022-08-17,loan,20186.0,8.285714285714286
2022-08-17,shopping,44239.57142857143,15.142857142857142
2022-08-17,topup,50603.857142857145,17.0
2022-08-18,bank_transaction,30961.14285714286,9.142857142857142
2022-08-18,bill_payment,47388.71428571428,17.571428571428573
2022-08-18,education,27523.714285714286,8.857142857142858
2022-08-18,entertainment,16150.714285714286,6.0
2022-08-18,government,23803.0,6.857142857142857
2022-08-18,insurance,25929.428571428572,8.142857142857142
2022-08-18,loan,20693.85714285714,8.285714285714286
2022-08-18,shopping,45591.0,16.0
2022-08-18,topup,52979.71428571428,18.0
2022-08-19,bank_transaction,30524.428571428572,9.571428571428571
2022-08-19,bill_payment,52014.857142857145,18.0
2022-08-19,education,28203.714285714286,9.142857142857142
2022-08-19,entertainment,13729.857142857143,5.428571428571429
2022-08-19,government,21641.571428571428,6.0
2022-08-19,insurance,24593.285714285714,7.285714285714286
2022-08-19,loan,18657.0,7.714285714285714
2022-08-19,shopping,39551.857142857145,14.571428571428571
2022-08-19,topup,51690.857142857145,17.285714285714285
2022-08-20,bank_transaction,27646.85714285714,9.142857142857142
2022-08-20,bill_payment,50502.0,17.285714285714285
2022-08-20,education,30551.14285714286,9.571428571428571
2022-08-20,entertainment,11108.0,5.0
2022-08-20,government,18113.285714285714,5.285714285714286
2022-08-20,insurance,22716.285714285714,7.0
2022-08-20,loan,21675.428571428572,8.428571428571429
2022-08-20,shopping,39353.0,14.571428571428571
2022-08-20,topup,49618.57142857143,16.142857142857142
2022-08-21,bank_transaction,27020.85714285714,9.142857142857142
2022-08-21,bill_payment,46496.57142857143,15.571428571428571
2022-08-21,education,29596.714285714286,8.857142857142858
2022-08-21,entertainment,11183.0,5.142857142857143
2022-08-21,government,17575.85714285714,5.285714285714286
2022-08-21,insurance,22355.285714285714,6.857142857142857
2022-08-21,loan,21402.0,8.285714285714286
2022-08-21,shopping,43467.28571428572,15.142857142857142
2022-08-21,topup,48738.142857142855,16.571428571428573
2022-08-22,bank_transaction,25720.571428571428,9.0
2022-08-22,bill_payment,38410.28571428572,13.285714285714286
2022-08-22,education,31474.714285714286,9.571428571428571
2022-08-22,entertainment,11661.57142857143,5.285714285714286
2022-08-22,government,19914.428571428572,5.428571428571429
2022-08-22,insurance,21169.14285714286,6.428571428571429
2022-08-22,loan,21245.85714285714,8.142857142857142
2022-08-22,shopping,39433.57142857143,13.571428571428571
2022-08-22,topup,42809.57142857143,15.0
2022-08-23,bank_transaction,24377.285714285714,7.857142857142857
2022-08-23,bill_payment,26887.571428571428,9.714285714285714
2022-08-23,education,26364.714285714286,8.857142857142858
2022-08-23,entertainment,8395.285714285714,3.857142857142857
2022-08-23,government,14661.57142857143,4.428571428571429
2022-08-23,insurance,12512.285714285714,5.0
2022-08-23,loan,17086.14285714286,6.714285714285714
2022-08-23,shopping,25841.285714285714,10.142857142857142
2022-08-23,topup,33696.857142857145,13.285714285714286
2022-08-24,bank_transaction,22207.714285714286,7.142857142857143
2022-08-24,bill_payment,25237.14285714286,8.714285714285714
2022-08-24,education,21931.571428571428,7.714285714285714
2022-08-24,entertainment,7775.0,3.7142857142857144
2022-08-24,government,15238.857142857143,4.0
2022-08-24,insurance,9873.714285714286,4.571428571428571
2022-08-24,loan,17124.571428571428,6.571428571428571
2022-08-24,shopping,23834.571428571428,9.285714285714286
2022-08-24,topup,34249.0,12.857142857142858
2022-08-25,bank_transaction,18452.428571428572,6.142857142857143
2022-08-25,bill_payment,25341.571428571428,9.0
2022-08-25,education,23314.0,7.714285714285714
2022-08-25,entertainment,7548.142857142857,3.5714285714285716
2022-08-25,government,14766.0,3.857142857142857
2022-08-25,insurance,10679.857142857143,4.285714285714286
2022-08-25,loan,16691.85714285714,6.142857142857143
2022-08-25,shopping,21654.14285714286,8.571428571428571
2022-08-25,topup,32146.428571428572,12.857142857142858
2022-08-26,bank_transaction,18929.14285714286,6.142857142857143
2022-08-26,bill_payment,26503.14285714286,8.714285714285714
2022-08-26,education,21943.14285714286,7.571428571428571
2022-08-26,entertainment,9212.0,3.857142857142857
2022-08-26,government,16238.0,4.428571428571429
2022-08-26,insurance,13297.714285714286,5.428571428571429
2022-08-26,loan,17517.571428571428,6.428571428571429
2022-08-26,shopping,22954.14285714286,8.857142857142858
2022-08-26,topup,27611.285714285714,11.857142857142858
2022-08-27,bank_transaction,22058.571428571428,7.0
2022-08-27,bill_payment,27461.428571428572,9.0
2022-08-27,education,18790.714285714286,6.857142857142857
2022-08-27,entertainment,9842.142857142857,4.0
2022-08-27,government,15797.57142857143,4.142857142857143
2022-08-27,insurance,12762.57142857143,5.571428571428571
2022-08-27,loan,16348.285714285714,6.285714285714286
2022-08-27,shopping,23667.0,8.428571428571429
2022-08-27,topup,31119.85714285714,12.285714285714286
2022-08-28,bank_transaction,35686.42857142857,9.285714285714286
2022-08-28,bill_payment,44220.857142857145,12.571428571428571
2022-08-28,education,33428.857142857145,10.0
2022-08-28,entertainment,12426.285714285714,4.428571428571429
2022-08-28,government,19522.571428571428,5.285714285714286
2022-08-28,insurance,20548.571428571428,7.142857142857143
2022-08-28,loan,23948.0,8.142857142857142
2022-08-28,shopping,25612.285714285714,9.857142857142858
2022-08-28,topup,33034.71428571428,12.857142857142858
2022-08-29,bank_transaction,37252.71428571428,9.857142857142858
2022-08-29,bill_payment,46451.42857142857,13.857142857142858
2022-08-29,education,34780.28571428572,10.285714285714286
2022-08-29,entertainment,10990.42857142857,3.7142857142857144
2022-08-29,government,17679.285714285714,5.142857142857143
2022-08-29,insurance,20696.14285714286,7.428571428571429
2022-08-29,loan,24619.285714285714,8.285714285714286
2022-08-29,shopping,28475.85714285714,10.857142857142858
2022-08-29,topup,37135.42857142857,14.428571428571429
2022-08-30,bank_transaction,32247.14285714286,9.714285714285714
2022-08-30,bill_payment,48135.28571428572,14.285714285714286
2022-08-30,education,37724.857142857145,10.857142857142858
2022-08-30,entertainment,10514.57142857143,3.7142857142857144
2022-08-30,government,19051.571428571428,6.428571428571429
2022-08-30,insurance,21360.714285714286,7.428571428571429
2022-08-30,loan,25523.571428571428,8.428571428571429
2022-08-30,shopping,27847.14285714286,11.0
2022-08-30,topup,39167.0,15.0
2022-08-31,bank_transaction,34575.42857142857,11.142857142857142
2022-08-31,bill_payment,48623.142857142855,15.0
2022-08-31,education,36806.42857142857,10.714285714285714
2022-08-31,entertainment,11705.285714285714,4.0
2022-08-31,government,17538.14285714286,6.285714285714286
2022-08-31,insurance,22220.571428571428,7.571428571428571
2022-08-31,loan,25364.428571428572,8.857142857142858
2022-08-31,shopping,27225.0,11.0
2022-08-31,topup,43962.42857142857,16.428571428571427
2022-09-01,bank_transaction,37309.42857142857,11.285714285714286
2022-09-01,bill_payment,48157.142857142855,16.0
2022-09-01,education,35228.0,10.0
2022-09-01,entertainment,10362.285714285714,3.7142857142857144
2022-09-01,government,17390.285714285714,6.571428571428571
2022-09-01,insurance,22581.85714285714,7.857142857142857
2022-09-01,loan,25214.571428571428,8.857142857142858
2022-09-01,shopping,26852.285714285714,11.0
2022-09-01,topup,41363.857142857145,15.571428571428571
2022-09-02,bank_transaction,36691.57142857143,11.571428571428571
2022-09-02,bill_payment,45301.57142857143,16.142857142857142
2022-09-02,education,37237.28571428572,10.571428571428571
2022-09-02,entertainment,10918.0,3.7142857142857144
2022-09-02,government,15917.0,6.0
2022-09-02,insurance,21871.714285714286,7.285714285714286
2022-09-02,loan,25533.0,8.714285714285714
2022-09-02,shopping,31509.285714285714,12.285714285714286
2022-09-02,topup,42458.28571428572,15.285714285714286
2022-09-03,bank_transaction,33626.57142857143,10.714285714285714
2022-09-03,bill_payment,47245.71428571428,16.0
2022-09-03,education,37758.857142857145,11.142857142857142
2022-09-03,entertainment,10637.714285714286,3.5714285714285716
2022-09-03,government,16715.0,6.428571428571429
2022-09-03,insurance,22311.714285714286,7.428571428571429
